,number of cases,City,location_ENG,Population at Year-end (10000 persons),Natural growth rate (‰),Average annual salary per urban employee ( Yuan),Population density (person / square kilometer),Per Capita GDP(yuan),Secondary industry as percentage to GDP,Service Sector as Percentage to GDP,Number of theaters,Collections of public libraries (100 people),province,Percentage_employee
163,4,衢州市,"('Quzhou', 'Zhejiang')",257.016,4.584,85737.226,289.245,56810.8,46.72,46.445,14.0,57.8,Zhejiang,0.0793994148224235
164,4,许昌市,"('Xuchang', 'Henan')",506.314,5.942,49198.48,1007.255,55412.47,59.085,33.7325,6.0,21.06,Henan,0.09113028673905917
165,4,遵义市,"('Zunyi', 'Guizhou')",796.8375,10.525,70065.9925,256.815,37094.0,44.97,39.76666666666667,23.0,189.01,Guizhou,0.053891759612217045
166,4,钦州市,"('Qinzhou', 'Guangxi')",408.22,10.76,51570.086,331.47,34018.8,41.265,37.8725,3.0,79.66499999999998,Guangxi,0.05031487923178678
167,4,银川市,"('Yinchuan', 'Ningxia')",188.24599999999998,7.827999999999999,72011.938,207.755,75289.6,50.735,45.5425,17.0,219.06,Ningxia,0.27979484291830903
168,4,齐齐哈尔市,"('Qiqihar', 'Heilongjiang')",542.118,-2.56,50875.0625,129.77,25142.6,30.18,46.395,17.0,31.7,Heilongjiang,0.07060713719153394
169,5,中山市,"('Zhongshan', 'Guangdong')",164.55599999999995,11.474,63842.998,883.02,99695.86,52.7275,45.1725,25.0,102.865,Guangdong,0.4953651036729139
170,5,九江市,"('Jiujiang', 'Jiangxi')",518.538,11.329999999999998,57131.85600000001,265.04999999999995,43803.5,52.7725,39.8875,20.0,40.145,Jiangxi,0.0848740497321315
171,5,信阳市,"('Xinyang', 'Henan')",903.872,7.5379999999999985,53907.39599999999,476.355,32069.2,39.715,37.84,9.0,11.44,Henan,0.06704115184450897
172,5,南充市,"('Nanchong', 'Sichuan')",740.6659999999998,0.468,55072.012,601.5150000000001,26422.0,46.63,32.295,3.0,19.04,Sichuan,0.06068249386363085
173,5,呼和浩特市,"('Hohhot', 'Inner Mongolia')",241.296,5.08,58970.18200000001,138.74,98429.25,28.21,67.8625,14.0,92.07,Inner Mongolia,0.17170678336980308
174,5,大理白族自治州,"('Dali', 'Yunnan')",,,,,,,,,,Yunnan,
175,5,宁德市,"('Ningde', 'Fujian')",351.624,10.628,61934.212,260.645,55902.75,50.485,32.73,6.0,36.235,Fujian,0.08585722248765727
176,5,宿迁市,"('Suqian', 'Jiangsu')",588.196,9.834,56045.21400000001,684.385,47008.25,47.965,40.1525,11.0,20.12,Jiangsu,0.08263357792300526
177,5,无锡市,"('Wuxi', 'Jiangsu')",486.8,2.18,81762.19399999999,1035.38,143213.75,48.5425,49.9975,46.0,101.06,Jiangsu,0.23871269515201313
178,5,曲靖市,"('Qujing', 'Yunnan')",654.47,9.21,55494.054,223.915,29689.0,47.55500000000001,33.739999999999995,6.0,20.76,Yunnan,0.07285837395144162
179,5,永州市,"('Yongzhou', 'Hunan')",639.636,5.0200000000000005,51380.628,284.355,28499.0,35.69499999999999,44.1325,6.0,23.07,Hunan,0.051029460505662594
180,5,汕头市,"('Shantou', 'Guangdong')",558.012,8.308,50964.426,2574.625,37804.8,51.3575,43.6225,10.0,52.385,Guangdong,0.1024276180440564
181,5,江门市,"('Jiangmen', 'Guangdong')",394.76199999999994,5.806,60223.59199999999,412.62,54327.2,48.40000000000001,43.945,1.0,57.475,Guangdong,0.15137049665368
182,5,洛阳市,"('Luoyang', 'Henan')",727.73,8.64,53226.24000000001,467.39,57641.64399999999,47.8425,45.8775,6.0,28.54,Henan,0.10010863919310736
183,5,淮南市,"('Huainan', 'Anhui')",331.72,10.67,67093.674,946.885,30155.2,49.8125,39.1225,6.0,18.415,Anhui,0.09240419631014107
184,5,百色市,"('Baise', 'Guangxi')",416.23800000000006,9.714,55310.672,113.95,30739.8,51.705,31.4175,7.0,39.185,Guangxi,0.05249145921323857
185,5,绍兴市,"('Shaoxing', 'Zhejiang')",444.82199999999995,1.91,63550.044,535.115,96356.8,50.16,45.6025,35.0,81.10499999999998,Zhejiang,0.292474068278997
186,5,茂名市,"('Maoming', 'Guangdong')",794.448,15.886,57495.046,681.825,43801.6,40.2475,43.80499999999999,2.0,17.89,Guangdong,0.058581908444605556
187,5,黄冈市,"('Huanggang', 'Hubei')",742.7639999999999,7.630000000000001,40582.066000000006,425.455,26971.75,39.4625,38.102500000000006,28.0,25.52,Hubei,0.09532166340856582
188,5,龙岩市,"('Longyan', 'Fujian')",313.096,14.464000000000002,58727.566000000006,161.60500000000005,73147.0,51.405,37.3175,8.0,58.94,Fujian,0.10054104811303884
189,6,临沂市,"('Linyi', 'Shandong')",1144.048,16.758,59356.15800000001,650.6949999999998,39250.4,44.285,46.8375,7.0,31.305,Shandong,0.07876019188006099
190,6,乐山市,"('Leshan', 'Sichuan')",353.49800000000005,0.24250000000000016,59557.6,278.92,43147.0,54.3475,34.825,1.0,18.965,Sichuan,0.07475765067977753
191,6,保定市,"('Baoding', 'Hebei')",1202.558,6.294000000000001,55660.346,540.5899999999998,29239.31,48.02,39.39,34.0,18.035,Hebei,0.07653906090184423
192,6,嘉兴市,"('Jiaxing', 'Zhejiang')",353.116,2.53,75022.12,890.345,86528.8,53.16,43.2975,31.0,204.605,Zhejiang,0.22424636663306113
193,6,太原市,"('Taiyuan', 'Shanxi')",370.61800000000005,6.132000000000001,67209.11799999999,527.1500000000002,71309.6,37.61749999999999,61.07,24.0,177.58499999999995,Shanxi,0.28350749289025357
194,6,宜宾市,"('Yibin', 'Sichuan')",553.876,3.95,62293.2,416.805,37717.0,55.59,30.7075,10.0,22.785,Sichuan,0.06556124475514376
195,6,岳阳市,"('Yueyang', 'Hunan')",566.938,6.526000000000002,50078.225999999995,379.35,53590.2,48.285,41.13500000000001,28.0,22.275,Hunan,0.08170710024729338
196,6,巴中市,"('Bazhong', 'Sichuan')",376.324,4.444000000000001,50750.53400000001,310.38,16570.6,47.07250000000001,36.395,11.0,17.625,Sichuan,0.08271462888362156
197,6,平顶山市,"('Pingdingshan', 'Henan')",564.8779999999998,9.578,49890.082,709.925,37250.844,50.6725,40.0275,8.0,24.83,Henan,0.09617035890935743
198,6,昆明市,"('Kunming', 'Yunnan')",560.214,5.644,69032.88,281.925,65668.2,39.7925,55.5675,40.0,57.475,Yunnan,0.23437461398679788
199,6,葫芦岛市,"('Huludao', 'Liaoning')",278.76,-0.7240000000000001,50993.956,269.195,28342.8,40.62,44.445,16.0,12.14,Liaoning,0.0801856076912039
200,6,蚌埠市,"('Bengbu', 'Anhui')",378.49,13.39,56820.292,627.71,42511.8,47.0675,38.655,12.0,31.695,Anhui,0.07129414251367275
201,6,赤峰市,"('Chifeng', 'Inner Mongolia')",462.08600000000007,2.708,61084.15800000001,51.585,41333.25,43.38,40.3275,13.0,39.01,Inner Mongolia,0.07106564578887913
202,6,运城市,"('Yuncheng', 'Shanxi')",518.48,4.226,50313.704000000005,364.985,24338.8,38.0,45.9375,14.0,28.115,Shanxi,0.06889577225736769
203,6,邯郸市,"('Handan', 'Hebei')",1048.64,12.174,52106.586,861.785,34702.8,47.4025,40.73,11.0,16.355,Hebei,0.06797156316753127
204,6,镇江市,"('Zhenjiang', 'Jiangsu')",271.55400000000003,0.5579999999999999,69160.86,708.425,115128.0,49.2625,47.105,4.0,107.265,Jiangsu,0.16990528587315964
205,6,香港特别行政区,"('HongKong', 'Hongkong')",,,,,,,,,,Hongkong,
206,6,黄石市,"('Huangshi', 'Hubei')",269.41400000000004,11.466,45391.358,581.65,54282.75,57.1375,34.805,6.0,48.69,Hubei,0.11646677603984941
207,7,天津市,"('Tianjin', 'Tianjin')",1043.92,2.53,91544.412,857.4549999999998,112238.75,44.68750000000001,54.1375,27.0,161.215,Tianjin,0.27018348149283467
208,7,宿州市,"('Suzhou', 'Anhui')",651.762,8.662,50912.612,650.125,24478.6,38.665,41.515,4.0,9.54,Anhui,0.18324790337577215
209,7,德阳市,"('Deyang', 'Sichuan')",389.898,0.15399999999999994,67486.01400000001,661.91,51360.6,54.59,33.0,11.0,42.2,Sichuan,0.0823235820650529
210,7,昭通市,"('Zhaotong', 'Yunnan')",609.3399999999998,13.765999999999998,63449.446,265.9,14144.6,44.7325,35.7025,,13.355,Yunnan,0.03919788623756853
211,7,汉中市,"('Hanzhong', 'Shaanxi')",383.26199999999994,2.066,55962.53200000001,141.04500000000004,34986.2,45.185,37.74,4.0,20.86,Shaanxi,0.07887126821860764
212,7,盐城市,"('Yancheng', 'Jiangsu')",827.7059999999999,3.37,59095.36,489.2000000000001,62669.75,45.3325,42.8825,10.0,36.73,Jiangsu,0.10337168028261243
213,7,襄阳市,"('Xiangyang', 'Hubei')",,,,,,,,,,Hubei,
214,7,资阳市,"('Ziyang', 'Sichuan')",412.19599999999997,-1.1900000000000002,54976.788,635.21,37771.2,53.28,28.697500000000005,7.0,24.78,Sichuan,0.05176634416636745
215,7,金华市,"('Jinhua', 'Zhejiang')",481.838,5.674,73282.60800000001,435.51,66313.4,44.93,51.1225,26.0,62.43000000000001,Zhejiang,0.18535503634001468
216,7,长春市,"('Changchun', 'Jilin')",752.2860000000002,1.5319999999999996,68364.798,366.26,79828.0,50.28,44.215,35.0,87.96000000000002,Jilin,0.16552441491666728
217,8,兰州市,"('Lanzhou', 'Gansu')",334.92,5.43,68900.878,266.185,62652.252,36.9425,60.67,22.0,30.79,Gansu,0.21026913889884158
218,8,安阳市,"('Anyang', 'Henan')",621.17,8.346,47633.154,835.395,40387.424,49.225,40.545,22.0,19.92,Henan,0.09030352399504162
219,8,宣城市,"('Xuancheng', 'Anhui')",279.75,2.036,63027.924000000006,227.335,41921.6,49.075,39.005,14.0,28.385,Anhui,0.06199020554066131
220,8,榆林市,"('Yulin', 'Shaanxi')",380.452,4.688,65700.50200000001,86.1,91486.8,63.30750000000001,31.115,13.0,32.08,Shaanxi,0.11202159536551262
221,8,泸州市,"('Luzhou', 'Sichuan')",508.516,3.7319999999999998,58771.20200000001,414.71,34423.2,57.7625,30.15,8.0,25.265,Sichuan,0.07080500908525984
222,8,石家庄市,"('Shijiazhuang', 'Hebei')",1009.3480000000001,8.325999999999999,61379.21799999999,784.995,53587.4,43.715,47.9,20.0,46.16,Hebei,0.09669612462698693
223,8,自贡市,"('Zigong', 'Sichuan')",326.2920000000001,1.0059999999999998,63443.52800000001,749.8499999999998,43916.8,55.35,33.565,5.0,15.2,Sichuan,0.06401548306424919
224,8,阜阳市,"('Fuyang', 'Anhui')",1059.41,12.264000000000001,52618.8325,1053.175,18038.2,41.2175,37.505,13.0,5.825,Anhui,0.03240177079695302
225,9,亳州市,"('Bozhou', 'Anhui')",644.87,9.914,52343.68,744.835,20816.6,39.085,41.1925,10.0,15.09,Anhui,0.03732088638020067
226,9,六安市,"(""Lu'an"", 'Anhui')",640.446,8.638000000000002,59189.138,390.92,23034.0,44.6075,37.6425,13.0,9.42,Anhui,0.15246728061382223
227,9,台州市,"('Taizhou', 'Zhejiang')",600.7180000000002,5.166,65074.00600000001,634.415,66180.6,44.7475,49.05499999999999,47.0,53.66,Zhejiang,0.1660900788722828
228,9,漳州市,"('Zhangzhou', 'Fujian')",508.496,13.318,62784.52800000001,387.97,61388.25,48.215,38.8325,10.0,90.315,Fujian,0.11070049715238665
229,9,玉林市,"('Yulin', 'Guangxi')",718.546,12.628,53688.71,553.0,26686.8,41.3425,40.7925,11.0,21.31,Guangxi,0.044891155193961134
230,10,南通市,"('Nantong', 'Jiangsu')",765.674,-1.442,71220.688,727.38,92428.75,47.9675,46.5525,35.0,59.685,Jiangsu,0.27589107113471273
231,10,咸阳市,"('Xianyang', 'Shaanxi')",502.458,3.928,49431.134000000005,517.56,48045.2,57.78,27.9275,12.0,23.0,Shaanxi,0.1031194249071564
232,10,柳州市,"('Liuzhou', 'Guangxi')",384.504,9.118,60628.71799999999,204.32,64793.4,55.9125,37.06,6.0,51.255,Guangxi,0.15558412916380582
233,10,桂林市,"('Guilin', 'Guangxi')",532.2940000000001,8.704,59729.502,189.63,39594.4,42.3425,39.5625,25.0,98.25,Guangxi,0.07946135030640959
234,10,淮安市,"(""Huai'an"", 'Jiangsu')",562.95,4.1480000000000015,60455.96400000001,560.44,60711.5,42.645,46.4775,7.0,43.85,Jiangsu,0.1162471977973177
235,10,绵阳市,"('Mianyang', 'Sichuan')",542.4559999999999,2.282,64552.45,270.095,39613.4,47.42250000000001,37.7375,17.0,34.62,Sichuan,0.09456427802439278
236,11,郑州市,"('Zhengzhou', 'Henan')",856.258,11.142000000000001,63068.20600000001,1173.65,85884.99,47.855,50.24,14.0,71.41499999999998,Henan,0.23177051776450555
237,11,长沙市,"('Changsha', 'Hunan')",697.1519999999999,7.011999999999999,77074.93000000001,571.855,123075.0,48.925,47.355,16.0,115.96,Hunan,0.179575157211053
238,12,贵阳市,"('Guiyang', 'Guizhou')",400.338,12.944,70087.69399999999,481.73,67747.0,38.3175,57.3875,22.0,134.20499999999998,Guizhou,0.26428752703965147
239,13,东莞市,"('Dongguan', 'Guangdong')",206.082,10.330000000000002,58005.102,785.345,83834.2,47.3025,52.36500000000001,13.0,520.345,Guangdong,1.1520403528692462
240,13,扬州市,"('Yangzhou', 'Jiangsu')",460.684,0.8719999999999999,67260.448,699.695,98099.0,49.61750000000001,44.68,6.0,66.645,Jiangsu,0.22532937979178785
241,13,青岛市,"('Qingdao', 'Shandong')",795.138,6.65,76511.364,692.98,111224.8,42.50750000000001,53.77499999999999,43.0,75.89500000000002,Shandong,0.18524195799974344
242,14,哈尔滨市,"('Harbin', 'Heilongjiang')",963.534,-1.15,62371.02,183.51,59926.2,30.9225,58.305,80.0,82.49000000000002,Heilongjiang,0.13471547449285648
243,14,宁波市,"('Ningbo', 'Zhejiang')",592.274,2.6260000000000003,84580.526,596.36,113590.0,51.51,45.11,90.0,120.84,Zhejiang,0.27099234475935124
244,14,衡阳市,"('Hengyang', 'Hunan')",798.154,4.748,50836.325999999994,519.6700000000002,37995.2,41.6225,44.2875,5.0,24.205,Hunan,0.06573247769227494
245,15,常州市,"('Changzhou', 'Jiangsu')",375.09,2.418,79063.416,845.88,122160.5,47.3975,49.99,7.0,83.425,Jiangsu,0.18520019195393106
246,16,南昌市,"('Nanchang', 'Jiangxi')",523.616,11.357999999999999,66149.62599999999,700.98,80918.75,53.23,42.645,9.0,99.195,Jiangxi,0.2336096299578317
247,16,芜湖市,"('Wuhu', 'Anhui')",386.858,4.524,62305.246,638.49,74777.8,57.32,37.9925,9.0,47.555,Anhui,0.11979935790393376
248,18,佛山市,"('Foshan', 'Guangdong')",406.314,10.585999999999999,67535.086,1019.76,115564.4,59.6075,38.73,55.0,102.67,Guangdong,0.41535728525229254
249,18,安庆市,"('Anqing', 'Anhui')",566.2,5.4,54724.515999999996,403.48,34243.8,50.12000000000001,37.4225,25.0,25.155,Anhui,0.06177308371600141
250,18,福州市,"('Fuzhou', 'Fujian')",687.2520000000002,10.012,69450.812,525.7349999999999,82385.5,42.92249999999999,49.57,36.0,120.295,Fujian,0.23143600891667104
251,20,厦门市,"('Xiamen', 'Fujian')",221.91,14.722000000000001,71965.698,1267.615,98127.0,42.59,56.7775,5.0,252.605,Fujian,0.64117245730251
252,20,武汉市,"('Wuhan', 'Hubei')",845.7139999999998,6.434,73263.696,966.455,112184.25,45.0125,51.86750000000001,123.0,164.185,Hubei,0.24891535436329545
253,21,沈阳市,"('Shenyang', 'Liaoning')",735.6419999999999,-0.3260000000000001,68421.718,567.9749999999998,77192.6,43.5525,51.8925,49.0,166.695,Liaoning,0.1818752871641369
254,21,济南市,"('Jinan', 'Shandong')",636.066,7.979999999999999,76925.51999999999,779.955,92709.442,37.315,58.09500000000001,30.0,187.145,Shandong,0.21112299667015688
255,22,深圳市,"('Shenzhen', 'Guangdong')",392.43800000000005,21.2,91233.076,1720.61,169600.6,41.1975,58.75,,922.3,Guangdong,1.1848782737655374
256,23,南宁市,"('Nanning', 'Guangxi')",749.9860000000001,7.824000000000002,69714.45599999999,330.42,51788.2,37.0425,52.02,21.0,106.13,Guangxi,0.13043187472832823
257,24,泉州市,"('Quanzhou', 'Fujian')",733.13,15.254000000000001,57463.20400000001,652.845,79018.25,59.525,37.6575,34.0,88.19,Fujian,0.2023909538553872
258,25,成都市,"('Chengdu', 'Sichuan')",1349.75,3.78,74807.07400000001,1006.0,80589.0,43.505,52.915000000000006,9.0,170.615,Sichuan,0.3806108686793852
259,25,温州市,"('Wenzhou', 'Zhejiang')",819.382,7.836,70619.936,672.8050000000002,55519.2,42.92,54.42000000000001,10.0,136.405,Zhejiang,0.13237361816588603
260,25,苏州市,"('Suzhou', 'Jiangsu')",680.222,4.0779999999999985,80177.656,767.0550000000002,146487.0,48.43,50.18,23.0,245.06,Jiangsu,0.4378385585882256
261,27,大连市,"('Dalian', 'Liaoning')",594.7719999999998,0.8859999999999999,75247.886,472.515,105534.8,43.93250000000001,50.02,6.0,265.935,Liaoning,0.18112742361778972
262,30,西安市,"(""Xi'an"", 'Shaanxi')",869.7919999999999,8.276,70360.13,807.81,73114.2,36.6925,59.68000000000001,62.0,95.4,Shaanxi,0.22892618005224238
263,37,杭州市,"('Hangzhou', 'Zhejiang')",740.67,6.1979999999999995,87834.288,433.765,123124.4,37.73,59.57,78.0,267.4,Zhejiang,0.3883906463067223
264,37,重庆市,"('Chongqing', 'Chongqing')",3386.6079999999997,4.4239999999999995,68272.86200000001,409.545,56001.5,44.045,48.735,12.0,37.74,Chongqing,0.18612620651696332
265,40,广州市,"('Guangzhou', 'Guangdong')",878.518,11.752,90992.826,1140.99,142553.6,30.45,68.36,53.0,245.045,Guangdong,0.3755781213361594
266,42,上海市,"('Shanghai', 'Shanghai')",1449.734,-1.03,117481.352,2272.45,113177.5,31.52,68.065,81.0,518.125,Shanghai,0.4627186642515111
267,46,合肥市,"('Hefei', 'Anhui')",732.304,9.739999999999998,72602.88399999999,625.0799999999998,81371.0,51.18250000000001,44.475,49.0,66.16,Anhui,0.21072532718652365
268,49,南京市,"('Nanjing', 'Jiangsu')",668.62,5.604,92225.052,988.1,126466.5,39.35,58.31,63.0,165.04500000000004,Jiangsu,0.320640603033113
269,89,北京市,"('Beijing', 'Beijing')",1355.3200000000004,3.5420000000000003,124811.882,816.0350000000002,116225.25,19.735,79.70250000000001,251.0,430.92,Beijing,0.5839042292595105
